station_id,gap_v2,gap_v3
CAMELSH__02299950,-0.05915985249140798,-0.04768601309954745
CAMELSH__02301990,-0.2353989770613898,0.006656309036752961
CAMELSH__02302010,0.13768222326536805,-0.12093855287315491
CAMELSH__02302500,-0.26942487931590076,-0.4104074912098262
CAMELSH__02303800,-0.06857395766228014,0.017377346774030467
CAMELSH__02307323,-0.015999764775707304,0.07938273507355523
CAMELSH__02310947,-0.09238311305520808,-0.11076119729600553
CAMELSH__02322800,-0.05157678377898689,0.09717563788207706
CAMELSH__02324000,-0.11417300464151653,0.1608381954351928
CAMELSH__02324400,-0.14803933876557562,0.21542008189673623
CAMELSH__02326000,-0.02487935687574583,0.11790980193005118
CAMELSH__02327033,0.21954165971574524,0.1566980569473433
CAMELSH__02334578,-0.0640639689709609,-0.14922728674151026
CAMELSH__02342850,0.009092634419347323,0.2016156694178998
CAMELSH__02370700,0.5283480496855081,0.0443535252438676
CAMELSH__02372250,-0.03171804637540754,-0.010549091611365191
CAMELSH__02374500,-0.06047837483352181,-0.0024236954036996883
CAMELSH__02379500,-0.006386155848442598,-0.05883732181078971
CAMELSH__02381090,0.12849615867913766,0.15065666025592261
CAMELSH__02384500,0.21792577727911422,-0.04681304074173931
CAMELSH__02392780,-0.14992365578171052,-0.08202483037678343
CAMELSH__02392975,-0.10151587074433788,-0.09967301235780601
CAMELSH__02397500,-0.004499936513122305,0.005711136300034059
CAMELSH__02408540,-0.15565171045061366,-0.03419043064692273
CAMELSH__02413000,-0.14067375917438163,0.006515518004713061
CAMELSH__02413210,-0.038613291476466194,-0.0167601852895799
CAMELSH__02413300,0.014015445623517642,-0.006590778138902298
CAMELSH__02429980,-0.23726557816777105,-0.3883298016979248
CAMELSH__02440500,-0.012842769690424527,0.13753827041169553
CAMELSH__02442500,0.9307003184288298,-0.788469863657147
CAMELSH__02443500,-0.06301033982060944,0.09926374638012969
CAMELSH__02458600,-0.0851546744645797,-0.06472847809865978
CAMELSH__02461500,-0.0742085545471689,-0.14055240985260253
CAMELSH__02464000,-0.05023893835908566,0.017491533513715574
CAMELSH__02470072,-0.03966188097946943,-0.10144741159244325
CAMELSH__02472500,0.07166542393296116,-0.09397661346572728
CAMELSH__02472850,-0.021589057034549053,0.012376779536665827
CAMELSH__02479300,0.019246425590295546,-0.006497121339414158
CAMELSH__02479431,0.011445537325256772,-0.028290334185582466
CAMELSH__02483500,0.05447484893030108,0.024108171592389205
CAMELSH__03012550,0.012879271271562187,0.03206736868961679
CAMELSH__03016000,0.05509336788456931,0.14698950314946646
CAMELSH__03042000,-0.026139600133334384,0.03536225935413051
CAMELSH__03047000,-0.20060254639348568,-0.18145474332438033
CAMELSH__03049646,-0.20935023199378838,0.18047568227590832
CAMELSH__03049658,-0.0370765714093209,-0.10238768629736901
CAMELSH__03049800,-0.08220485731198734,0.054464702921857455
CAMELSH__03050000,-0.06736029945867861,-0.17830763222603718
CAMELSH__03052000,-0.018668345756431615,0.007760655554218343
CAMELSH__03056250,0.0022797543457477865,0.017301351239463414
CAMELSH__03062500,-0.061947809217363425,-0.10421438820267381
CAMELSH__03065400,0.01007258066086092,-0.061430549486442554
CAMELSH__03066000,-0.006699185927831586,-0.031152081771151807
CAMELSH__03075905,-0.027011145216823462,-0.0450073106671508
CAMELSH__03079000,0.01120679673694458,0.02805378209027276
CAMELSH__03081000,-0.017611996685850007,0.029170022203187096
CAMELSH__03084800,-0.007267505643799965,0.2298669469633654
CAMELSH__03085500,0.056969107267439645,0.15917020594574605
CAMELSH__03085956,-0.1469451645601188,0.21967632773422502
CAMELSH__03092000,-0.1255404926218821,-0.05665553161842829
CAMELSH__03092460,-0.06274185591098841,-0.0763903148936016
CAMELSH__03099500,0.04166044417705039,-0.01518257121957134
CAMELSH__03109500,0.07854969807427392,-0.0757273876709238
CAMELSH__03111548,0.09036666733748644,0.13054564182490558
CAMELSH__03114500,0.012359969384964531,0.032500223821124274
CAMELSH__03117000,-0.007454261917574478,-0.06912182833719649
CAMELSH__03118500,-0.05490537500788961,-0.04998243104619593
CAMELSH__03140000,-0.0914185930182348,-0.0515277215727008
CAMELSH__03144000,-0.009473886231667672,0.04417123349438923
CAMELSH__03157000,-0.08726112534965114,-0.013589596781725888
CAMELSH__03158200,-0.020780277777476153,0.0007904265104775599
CAMELSH__03159500,-0.026219947310081593,-0.04909952262807271
CAMELSH__03167000,-0.031560961071518956,-0.004159376811433302
CAMELSH__03183500,0.05788237975306365,0.04236384292471718
CAMELSH__03190400,0.004553683162493827,0.022891439360150256
CAMELSH__03194700,-0.02041372508715289,0.006603076334300018
CAMELSH__03196800,0.1719080596698583,-0.08420437278823789
CAMELSH__03201405,-0.19363252299398243,0.0137861847226044
CAMELSH__03201980,-0.09814711142808141,-0.03083527403069586
CAMELSH__03202400,-0.06985643053590096,-0.11769947627619903
CAMELSH__03207965,0.009128410187512398,-0.26916082035673006
CAMELSH__03210000,-0.008363298979924827,-0.17093014216437596
CAMELSH__03212750,-0.24410090916151866,-0.4387037836230166
CAMELSH__03219500,0.021845928894862476,0.04706686861715126
CAMELSH__03223425,0.029074662466798684,-0.01585074581439916
CAMELSH__03228300,0.0010788509499404242,-0.004626338782216077
CAMELSH__03228805,-0.0030007056136577004,0.11410265968643041
CAMELSH__03230450,0.08644485520438905,-0.023645461397799994
CAMELSH__03230500,0.05487351900541393,-0.044021637010969505
CAMELSH__03230900,0.0146107176786901,-0.18603654853931112
CAMELSH__03232470,0.1494177000416872,-0.7915969378594605
CAMELSH__03234000,0.046245423442711986,0.01624211554796451
CAMELSH__03238500,0.13590185547740086,0.1135706762969515
CAMELSH__03241500,-0.11106638353657827,-0.15144993396657946
CAMELSH__03249500,0.0602272775591588,-0.1837532516694234
CAMELSH__03250310,-0.14479258978901763,0.04365019672498638
CAMELSH__03250322,0.03212060826735341,0.1821220816837421
CAMELSH__03252500,-0.6278521106380484,-0.2791981478133249
CAMELSH__03261500,0.16275195654291796,0.12454004804562946
CAMELSH__03261950,-0.1124840446454437,-0.022062407205657886
CAMELSH__03263000,0.18025580049551626,0.09812178373163083
CAMELSH__03265000,0.1487633893350736,0.08069058628282522
CAMELSH__03270500,-0.10012654409526545,-0.10757288359361072
CAMELSH__03271000,-0.09175529908085611,-0.05384608221755083
CAMELSH__03271800,0.02709018140761832,-0.03543018505301554
CAMELSH__03272700,0.041421382201824786,-0.008874865815516997
CAMELSH__03274950,-0.4210932282741251,-0.47135124848693066
CAMELSH__03277300,-0.003521727205878733,-0.08217380430575016
CAMELSH__03281000,0.03998077347319373,-0.023512619403170287
CAMELSH__03282500,-0.102570765267743,0.009419349353492201
CAMELSH__03283500,0.02745398013092204,-0.15026170482728451
CAMELSH__03291780,-0.12698339849681894,-0.1273136133730725
CAMELSH__03302110,0.09318298476671916,-0.02483809498487155
CAMELSH__03302680,-0.0005345501017479104,-0.04098400236245592
CAMELSH__03311500,0.03586818122848051,-0.06119927142504911
CAMELSH__03322985,-0.0036146141257659137,-0.07866654266810347
CAMELSH__03326500,0.12937817870799462,0.10680086020103596
CAMELSH__03328000,0.0031256601709321874,-0.03529702509927535
CAMELSH__03328500,0.05177048784326488,0.05223326398711747
CAMELSH__03331500,0.07770557731336036,0.011162161187566966
CAMELSH__03333600,0.13022243722924332,-0.0037896207299097373
CAMELSH__03335000,0.16167938335867937,0.033032722351893806
CAMELSH__03337000,-0.01768398631278989,0.1086947787159277
CAMELSH__03339000,0.024377647023992144,-0.037408577469226656
CAMELSH__03339108,-0.07178189580516159,0.044551066366285585
CAMELSH__03339500,0.0709878867070417,-0.0426879256896876
CAMELSH__03347000,0.18454601958488248,0.09472025440997867
CAMELSH__03351072,-0.06834096765426789,-0.13247246698128412
CAMELSH__03353000,0.05236122431163226,0.010306601655962644
CAMELSH__03353200,0.320220363758709,0.21319120446526485
CAMELSH__03353611,0.09483061047838637,0.06891959827970817
CAMELSH__03353620,0.016343110098886227,0.0704322368077287
CAMELSH__03354000,0.11063244446143927,0.1046648230214362
CAMELSH__03360000,0.03439659492589964,-0.03969561911831199
CAMELSH__03361650,-0.1259649121105405,-0.09726727034424154
CAMELSH__03366500,-0.12203276146379194,-0.21937656156574803
CAMELSH__03373508,-0.4312927802140365,-0.5081361966963069
CAMELSH__03406500,0.021784462167263152,-0.029492088987411402
CAMELSH__03422500,0.05617064177072717,-0.17340007283975245
CAMELSH__03436690,0.08130961901328015,-0.02108815611823245
CAMELSH__03453000,-0.03298341650402814,-0.05922132671103264
CAMELSH__03453500,0.07538140602231902,0.04710132575209158
CAMELSH__03455500,-0.05763228902958839,-0.09122128889952863
CAMELSH__03456500,0.062372845566482926,0.10313072549885383
CAMELSH__03463300,0.13235687189256595,0.08714125326701472
CAMELSH__03465500,0.04850807532624346,0.09268055428685174
CAMELSH__03466208,0.04090951005350674,0.15444414348908198
CAMELSH__03466500,0.21876860014373656,0.27974978388934635
CAMELSH__03470000,0.26142429882471885,0.20669477603828756
CAMELSH__03488000,-0.028964629086199234,0.08113418049883914
CAMELSH__03490000,-0.10129011831518575,-0.10273870478998925
CAMELSH__03498500,0.08289402314489147,0.2506130006661397
CAMELSH__03500000,-0.055298377766613394,-0.07021778908546739
CAMELSH__03512000,-0.011173341904225365,-0.010838568404852644
CAMELSH__03518500,0.09695859578990418,0.029021551720038397
CAMELSH__03527220,-0.00504407891097447,0.03083606626214952
CAMELSH__03528000,-0.07423221146124448,-0.056161163369118694
CAMELSH__03535400,-0.04807502888253601,-0.15039261918131208
CAMELSH__03539778,-0.037160647923044965,-0.001724326125672082
CAMELSH__03568933,-0.09641052933163707,0.0012059864179784219
CAMELSH__03571000,0.1745950170020878,-0.062256112362683025
CAMELSH__0357479650,0.050334400823951186,-0.057492725307944914
CAMELSH__03575100,0.055619706942875435,0.01371964239765655
CAMELSH__03576500,-0.01892381143284222,-0.0012765818469586132
CAMELSH__03584020,0.06554582836254008,0.03564170531324562
CAMELSH__03592000,-0.019471105870637162,0.07344008066844665
CAMELSH__03593800,0.041733302081472634,0.0491314877195439
CAMELSH__03599450,0.08789112477783079,0.17092727691960896
CAMELSH__04024000,0.11865848801805601,-0.07773108812248342
CAMELSH__04024430,0.09339198356609407,0.05260826946213104
CAMELSH__04025500,-0.058690129887312814,-0.04799309047000333
CAMELSH__04035500,0.06915029040947795,-0.03469375903244598
CAMELSH__04043238,-0.08749896561404591,-0.021928258839580606
CAMELSH__04056500,0.27065835259647253,0.014654454676212847
CAMELSH__04058100,0.015411963858754985,-0.06310192424908545
CAMELSH__04060500,0.16848375095906254,-0.052092237763032845
CAMELSH__04065106,-0.06483941922440006,-0.0969175682697535
CAMELSH__04069416,0.07347123385430598,0.05695249134465352
CAMELSH__04079000,0.13126221203895738,0.07986986106943028
CAMELSH__04083545,-0.2942276987653127,-0.21653121288323252
CAMELSH__04085427,-0.0021509956823335674,-0.09988464663444196
CAMELSH__04087050,0.1622281520494494,0.13231378662213056
CAMELSH__04087088,0.14988815238385733,0.20535504573911278
CAMELSH__04087142,-0.04889271938276339,-0.043897761900490606
CAMELSH__04087170,0.04793159703631922,0.022234794138906944
CAMELSH__04087240,0.09046917011132727,0.08813076732798786
CAMELSH__04087257,0.22840589608721484,0.24737396776202047
CAMELSH__04093000,-0.03265713517304725,0.09843018400746428
CAMELSH__04094000,-0.1309554970728941,-0.09146182931717595
CAMELSH__04094500,0.10660940224037446,0.20158187279018286
CAMELSH__04095300,0.04748429004307708,-0.06608139289473602
CAMELSH__04096515,0.09690613337730802,0.04187296962592291
CAMELSH__04101500,0.0025972538293045355,-0.08807289687734576
CAMELSH__04101800,0.15642370137970285,0.0929883977894298
CAMELSH__04105700,0.09071930317740784,0.03314387244468686
CAMELSH__04106320,-0.03033401785891532,-0.05332349506066275
CAMELSH__04106400,-0.16762913679202662,-0.2402448698277513
CAMELSH__04108500,0.05719930188876621,0.061992935186730325
CAMELSH__04108600,0.1269996704844396,0.021230347180048237
CAMELSH__04108801,0.13681815396425667,0.03352847541003623
CAMELSH__04112500,0.09265271244768791,0.017732260914511966
CAMELSH__04115000,0.09040626708134769,0.035046115331407335
CAMELSH__04115265,-0.06879259422074668,-0.1069108576647998
CAMELSH__04117000,0.10332390266687647,-0.012249603727434
CAMELSH__04117500,0.029038260217752798,-0.024958940037864252
CAMELSH__04118000,-0.009145329032793303,-0.035261784680331476
CAMELSH__04118500,0.0327896980700485,-0.06345698133329003
CAMELSH__04121500,-0.10391446748347033,-0.1524210815185495
CAMELSH__04121944,-0.12704170289876782,-0.06577401066344446
CAMELSH__04124200,0.014201175047433012,-0.19846492276490513
CAMELSH__04125550,0.05164558546927389,-0.09595033932897601
CAMELSH__04137500,-0.05738147522125958,-0.13510418187056228
CAMELSH__04159492,-0.4332210099762326,-0.4140908828630643
CAMELSH__04160800,0.02198174125184771,2.9545018735421813e-05
CAMELSH__04164500,0.023470408220155448,0.006293594464658381
CAMELSH__04166000,-0.09563147078294532,-0.11046159236769781
CAMELSH__04166100,0.12852821645568857,0.09490958605153421
CAMELSH__04168000,0.07892928731576121,0.1185069223967864
CAMELSH__04173500,0.10765912904027208,0.13351610206003617
CAMELSH__04174500,0.05692218487740863,0.004174653520652161
CAMELSH__04176605,0.5156920711083863,0.42082018933257864
CAMELSH__04180988,0.01121182738173121,0.010664832524601264
CAMELSH__04181500,0.015359742232331941,-0.07411553698003015
CAMELSH__04182000,0.004646564692649124,-0.061165201506232725
CAMELSH__04184500,0.07605994052117304,0.01300752944686745
CAMELSH__04195820,0.11224709364309082,0.05214092161348971
CAMELSH__04196500,-0.013486670971232906,-0.013956865937178708
CAMELSH__04197170,0.04545318512347407,0.13841261848718034
CAMELSH__04198000,-0.11145068334324948,-0.026793474418900343
CAMELSH__04201500,-0.07769342390856648,-0.07446157842061274
CAMELSH__04202000,0.07626514126018613,0.12186954181938892
CAMELSH__04216418,-0.054060572899853554,0.04625477581344606
CAMELSH__04233300,-0.002722462450389096,0.010137929344464003
CAMELSH__04237962,-0.04301108903491402,-0.10118979649952292
CAMELSH__04282650,0.09161249294641316,0.1479568276173912
CAMELSH__04285500,0.08438590272384772,-0.05480573711456049
CAMELSH__04288225,-0.23386321402475174,-0.2155705035033555
CAMELSH__04288230,-0.07951670470168348,-0.07876078939517833
CAMELSH__05014300,-0.15142804333756454,-0.23432882878565842
CAMELSH__05056200,0.2844580252823957,0.2619452132692629
CAMELSH__05059600,0.3465027497085968,0.2395119725837352
CAMELSH__05060100,0.08534721895027425,-0.08369331506670541
CAMELSH__05061500,0.1023468739196981,0.010170923433503676
CAMELSH__05063398,0.0908568677098508,-0.10403199570302663
CAMELSH__05078230,-0.05708171663877559,-0.20025925014645096
CAMELSH__05078500,0.17941362860780885,0.14336937615959522
CAMELSH__05085450,-0.0320776637308271,-0.14087760975068486
CAMELSH__05094000,0.04667601108327013,0.2800580568963442
CAMELSH__05120500,1.9913318647741087,0.8495735154943305
CAMELSH__05200510,0.20361307288884767,0.18241472990292817
CAMELSH__05212700,-0.07554629508081079,-0.19681934995482364
CAMELSH__05280000,-0.07641420799956167,-0.035982712478530465
CAMELSH__05304500,-0.009502919663973985,-0.053898014832779895
CAMELSH__05320000,-0.05682007092800201,-0.07108068880105012
CAMELSH__05345000,0.06034012092723329,0.06599246697402705
CAMELSH__05355200,0.12734609197268032,0.043381960466185254
CAMELSH__05356500,0.10812477994857406,-0.024242517307604627
CAMELSH__05360500,-0.016653564573634427,-0.08765024134782629
CAMELSH__05368000,-0.02404950765784597,-0.060863904638552624
CAMELSH__05379500,-0.017467776400268753,-0.011266955656002997
CAMELSH__05383950,0.04116543347729684,-0.012209604163563759
CAMELSH__05388250,0.03189600377980906,0.08980344821662356
CAMELSH__05397500,0.08926135907736177,0.19111328387943505
CAMELSH__05402000,0.09687751363845143,0.07524479781574755
CAMELSH__05408000,0.01738309380577041,0.01170164501082549
CAMELSH__05411600,0.15648812041502347,0.12461962618116329
CAMELSH__05411850,0.03934741230187755,0.06294680520806395
CAMELSH__05412400,-0.01189739887426322,0.05773965261522185
CAMELSH__05418400,0.04377277669186719,0.02372935982206492
CAMELSH__05419000,-0.10112997171433818,-0.046911822225031985
CAMELSH__05421000,0.03521161191437838,0.03503931224106682
CAMELSH__05422560,0.008675115142620593,0.14651760064738742
CAMELSH__05424000,0.02275983254594116,0.2975044142885137
CAMELSH__05426250,-0.17831778593366332,-0.28108413385904063
CAMELSH__05427948,0.05086232390459983,0.14056184319773002
CAMELSH__05430500,0.06722188767710313,-0.08702494794474347
CAMELSH__054310157,-0.04353982052308958,-0.04991622289798775
CAMELSH__05432927,-0.10889948863456828,-0.0397972877430075
CAMELSH__05433000,0.06805348944486433,0.0006517172040109154
CAMELSH__05434500,0.04565570356773141,0.010584140779321904
CAMELSH__05438283,-0.007657089597071509,-0.0431235067831221
CAMELSH__05440000,0.057103449279294116,0.007107166924332997
CAMELSH__05444000,-0.49252130613225,-0.272368783826428
CAMELSH__05458500,0.08569390519752673,-0.004242829450547658
CAMELSH__05458900,0.023893476002682323,-0.023911682640245013
CAMELSH__05466000,0.05113316470665863,-0.05333980415788875
CAMELSH__05467000,-0.05206728358536483,-0.05075365914679464
CAMELSH__05469000,-0.0934769299269711,-0.18489534370402316
CAMELSH__05470000,0.06133347488205565,0.04583414565797472
CAMELSH__05473400,0.11456531623253607,-0.020068659102786768
CAMELSH__05482500,0.07077795671831166,-0.07226775414203546
CAMELSH__05483450,0.09651393055890456,0.06707853704788169
CAMELSH__05483600,0.09394378392786384,0.02201615211674579
CAMELSH__05487470,-0.10503815690711571,-0.13727518980782627
CAMELSH__05487980,-0.16453881038022194,-0.18336669392254418
CAMELSH__05488200,-0.156324739442669,-0.2207179023700343
CAMELSH__05498150,-0.07179798514567837,0.012114771373135325
CAMELSH__05498700,0.0011416600862089732,0.018983876759960494
CAMELSH__05500000,-0.09259942409094035,0.03060929096053555
CAMELSH__05501000,-0.060645466325671915,0.10573587914447014
CAMELSH__05507600,0.05101208142735936,0.12545796069576054
CAMELSH__05515000,-0.13581769211874528,-0.002139151892424196
CAMELSH__05520500,0.09395147899502498,-0.0892234506109093
CAMELSH__05521000,0.015087815380546266,-0.027640683104761088
CAMELSH__05522500,-0.017450037823479092,0.05724584868092897
CAMELSH__05525000,0.05021397834640129,-0.0011809429443050412
CAMELSH__05527900,-0.031176795734622398,-0.014865013481873413
CAMELSH__05527910,0.043445601353955365,0.021573606541617663
CAMELSH__05528500,-0.06819318233228999,0.02947812206995648
CAMELSH__05529500,-0.12958815241567545,0.05749947660754562
CAMELSH__05531300,-0.16395775787378275,-0.05212822859886468
CAMELSH__05536118,-0.12405311293176913,-0.27871047485647915
CAMELSH__05537500,0.15884700539447305,0.18186404086832797
CAMELSH__05540095,-0.138513229488469,-0.03163344520808642
CAMELSH__05540130,-0.12511165345062525,-0.05568144229217842
CAMELSH__05540250,-0.03533356471192539,0.16683631253829778
CAMELSH__05543830,0.13411315862226503,0.0486924221246815
CAMELSH__05548280,0.1636572414405113,0.10016741199961532
CAMELSH__05551675,-0.012131607764042429,0.34893427185828163
CAMELSH__05554500,0.005204974083123037,0.0685328620293707
CAMELSH__05560500,0.008287604127901527,-0.019478199975890953
CAMELSH__05570000,0.019193670070647983,0.13652580867135855
CAMELSH__05570370,-0.196980085754208,-0.09408759753967433
CAMELSH__05579725,-0.02218793816434661,0.08980289314405665
CAMELSH__05592050,-0.1443620239778316,-0.12983044202091332
CAMELSH__06006000,0.05846035434411134,-0.26111794544139244
CAMELSH__06018500,0.552115884283553,0.27121823876564877
CAMELSH__06024450,0.08021794319264341,-0.16707895040309695
CAMELSH__06285100,-0.1832099330458956,-0.10596168343273077
CAMELSH__06289820,-0.017932366587348092,-0.07684002997592754
CAMELSH__06301480,0.014698371759088835,-0.03704790870322483
CAMELSH__06340500,0.5643023869417627,-0.18634115515609068
CAMELSH__06348500,0.2825659304106182,0.353009999553461
CAMELSH__06356000,0.04418188331939321,0.38448318121571856
CAMELSH__06359500,0.13583165620347742,-0.2122965204404605
CAMELSH__06403300,-0.10257798513858601,0.0269688710444706
CAMELSH__06406000,-0.12638794815898846,0.02893151268709948
CAMELSH__06408700,0.11432165954664499,-0.19920911993539608
CAMELSH__06422500,0.028129618572487358,0.07198516319105613
CAMELSH__06425500,0.393296720629135,0.9148657564935492
CAMELSH__06428200,1.8966489355451572,-0.009849828582864872
CAMELSH__06428500,1.9720727285824438,0.9709536123301734
CAMELSH__06430770,0.11526184268812231,0.154179581970747
CAMELSH__06430800,0.2395497695332382,0.29147110581043933
CAMELSH__06430850,-0.001163338970951,0.1373313357991517
CAMELSH__06430900,-0.18099009551825307,-0.0028526072711065886
CAMELSH__06446700,0.7158101774915261,0.11356053586184998
CAMELSH__06449000,0.14003115781140274,0.4180431157547115
CAMELSH__06453255,0.017625188475973386,0.25521229362188513
CAMELSH__06469400,0.03728288144866565,-0.15861411611876675
CAMELSH__06471500,-0.07801297737300902,-0.281961809389483
CAMELSH__06478600,-0.4672542897935096,-0.8095278605848444
CAMELSH__06481480,-0.25748846147129245,-0.33572490413107725
CAMELSH__06600100,0.04668774108267276,0.1132327011679658
CAMELSH__06601000,0.14422246490110574,0.04740506274936385
CAMELSH__06606600,9.825278958297545e-05,-0.08109672243083077
CAMELSH__06609500,0.026386273485839995,-0.023103878118476806
CAMELSH__06625000,0.08061099785355963,-0.1921444403368321
CAMELSH__06635000,0.16190461278661888,-0.3132397266760948
CAMELSH__06647500,-0.2722990815676739,-0.028229381878646653
CAMELSH__06661000,-0.1641684334115501,0.05041872831515498
CAMELSH__06661585,0.30011555015964475,-0.0323580105372126
CAMELSH__06665790,-0.2417193357523415,0.1227499989307885
CAMELSH__06709000,-0.3552025695356227,-0.0038452211280156634
CAMELSH__06710385,0.03197615922625119,-0.0629962186483769
CAMELSH__06751150,-0.27529178955962663,-0.3251706208329176
CAMELSH__06773500,0.011892114323796499,0.3349127132419359
CAMELSH__06786000,0.0425231562597726,0.20004114989636573
CAMELSH__06787500,0.2720603205050658,-0.008518640476290404
CAMELSH__06795500,0.05709363866870243,-0.30675898785380923
CAMELSH__06797500,0.011345815387107105,-0.0699451660124692
CAMELSH__06799460,0.14101859606772704,0.030023262474256462
CAMELSH__06803080,0.24894458915005663,0.12264851383862763
CAMELSH__06804900,-0.9340657027857577,-0.4205614636758247
CAMELSH__06806500,0.07197793158824728,-0.03535874405387407
CAMELSH__06809210,0.05966205730566265,0.10334981398758858
CAMELSH__06817000,0.02817114036270585,-0.11827501975615251
CAMELSH__06817700,0.08912467580795091,0.06308180626700965
CAMELSH__06836500,1.5836342528321445,-2.077376612269827
CAMELSH__06852000,-0.4038149745293453,-0.20694263109375682
CAMELSH__06869950,0.019723302739053206,0.22989470221678898
CAMELSH__06871500,-0.8525445588295271,0.32140363511067926
CAMELSH__06873200,-3.86637115035427,0.8788652145479063
CAMELSH__06880000,-0.28889036533865087,-0.19265024580213208
CAMELSH__06881200,-0.24266586261528766,-0.017714818636902774
CAMELSH__06884200,-0.04117724175360371,0.04000770993845315
CAMELSH__06891260,-0.05713047532218796,-0.05985929000717416
CAMELSH__06892000,0.04982935874571226,-0.09185196187477501
CAMELSH__06892495,0.22873320896779337,0.225406963421664
CAMELSH__06893080,0.11798885751264354,0.1732876914283451
CAMELSH__06893500,0.1514700415990058,0.19054859912103095
CAMELSH__06893578,-0.1338589459447268,-0.06364746650832731
CAMELSH__06893910,-0.13396368644514556,-0.11421184647227983
CAMELSH__06894000,-0.06772322924234497,-0.03946694874669299
CAMELSH__06900050,0.03279252907195329,-0.015514232554232232
CAMELSH__06905500,-0.14368482606397792,-0.024752515759849714
CAMELSH__06907700,-0.11141761981549192,-0.14775545918008226
CAMELSH__06910750,0.11352230179430989,-0.1021186830145906
CAMELSH__06910800,0.026276498417861283,0.116977751618077
CAMELSH__06911000,0.1002818842685442,-0.016393741921597402
CAMELSH__06911490,0.0041508989918597194,0.09564072541891067
CAMELSH__06917630,-0.02537678672200938,-0.037079819795136304
CAMELSH__06918740,0.07234527975674987,0.20381597373905558
CAMELSH__06927000,-0.03167006635052605,0.02272330318052984
CAMELSH__06930000,0.06085909056494665,0.0515091152885746
CAMELSH__06934000,0.17402344859245744,0.1288393757188655
CAMELSH__07005000,0.12191858056512006,0.044419997587806126
CAMELSH__07010030,-0.0643243673341223,-0.08710053960792868
CAMELSH__07010061,0.0670307184545183,0.002228644949496289
CAMELSH__07010082,-0.011349139408494219,0.04549956556167373
CAMELSH__07010094,-0.12203809009058988,0.02226402252401849
CAMELSH__07019000,0.04721632555509747,0.11459845515092015
CAMELSH__07028960,-0.0416305169440192,0.02489593605198437
CAMELSH__07030392,-0.031103036403625883,-0.31514245065436536
CAMELSH__07035000,0.02262670329723182,0.12234721214896604
CAMELSH__07040100,0.22448504727326946,0.2727286457177618
CAMELSH__07048700,0.3247248222026354,-0.028762327714062064
CAMELSH__07050152,-0.00890342315278947,-0.1192730657186023
CAMELSH__07053810,0.1431847909385222,0.01549894299565413
CAMELSH__07056515,-0.0412665950261607,0.18492556321127263
CAMELSH__07056700,0.14772427732687754,0.021015233374412134
CAMELSH__07057500,-0.056182111753173114,0.030303210501566147
CAMELSH__07061270,-0.0651283025265143,-0.0406344597991532
CAMELSH__07064000,0.03644741277239527,0.015351709154929116
CAMELSH__07064440,-0.40724525701743225,-0.2514408341707037
CAMELSH__07068000,0.08652954087627451,0.09624675139899108
CAMELSH__07086000,0.395183251311834,0.2776539419592878
CAMELSH__07103980,-0.18728556154442272,0.24914200945799864
CAMELSH__07108900,-0.3712926435317286,0.4782084186780722
CAMELSH__07119500,-4.006609999220503,1.9178086245342727
CAMELSH__07122400,-0.7323437703875862,-0.30476588681760775
CAMELSH__07140850,-0.5572912990988863,-1.0865666881918403
CAMELSH__07144100,-0.2982165892586738,0.011896039364111322
CAMELSH__07144480,0.012349186870082463,0.0540314033493241
CAMELSH__07144795,0.27902807644159294,0.0854141137416403
CAMELSH__07144910,-0.15705051325683167,-0.06280720491722697
CAMELSH__07148400,-0.2876167730082836,0.6336077493450311
CAMELSH__07165562,0.17451361693944434,0.14223494211257615
CAMELSH__07167500,0.08478506966899113,0.19304144585188787
CAMELSH__07176500,-0.03628839573181297,0.07188733450708429
CAMELSH__07180500,0.02794857540044815,0.09376634662555672
CAMELSH__07183000,-0.0925011054744127,-0.08252150481449749
CAMELSH__07188653,-0.12382172125887025,-0.09569834340138095
CAMELSH__07191160,0.005320893014317707,0.19662696955258002
CAMELSH__07191179,0.00514052929099873,0.18906883164171479
CAMELSH__07191220,0.025875631986953085,0.18649894395461936
CAMELSH__071912213,-0.001137165336539958,0.1342825111603102
CAMELSH__07195800,-0.13458895680807215,-0.08885312723542171
CAMELSH__07196900,0.10192275416669438,0.10261771137675141
CAMELSH__07197360,-0.20584946048568092,-0.2221342456845804
CAMELSH__07198000,0.06179394147518752,0.10190666208662003
CAMELSH__07206000,0.21258708035859536,-0.5051718557950631
CAMELSH__07207500,0.1900985441745993,-0.1647733234077757
CAMELSH__07211500,1.4685781105997062,0.5449314280027319
CAMELSH__07216500,-0.4938440090386892,0.1716982040318644
CAMELSH__07222500,-2.66962872714067,0.6015545615211786
CAMELSH__07243000,-0.34508947572877346,-0.1506050825689194
CAMELSH__07247250,-0.05811091572934979,0.09136133534776847
CAMELSH__07247500,0.2027803810956974,0.008853603916361363
CAMELSH__07250965,0.021438983181078064,-0.017153318697163633
CAMELSH__07252000,0.08959814443881398,-0.06010178154191781
CAMELSH__07257006,0.18370630643385755,0.02137897867509564
CAMELSH__07263012,-0.08253549322150633,0.011357785145256982
CAMELSH__07263296,-0.13688739670220285,-0.17198872895680917
CAMELSH__07264000,0.013812961013006442,0.018625849592037946
CAMELSH__07285500,-0.0652908361535417,-0.014787169521868981
